coodtirgu,1
coodtiri,2
coodtirii,1
coodtol,1
coodtoowo,1
coodtoroo,1
coodtu-,3
coodtu-maa-mi,9
coodtu,1
coodtumaa-mi,2
coodtumaami,1
cooduɗo,1
coodɗaa,2
coodɗaami,1
coodɗo,4
coofa,3
coofaani,1
coofata,2
coofataa,2
coofcoofngel,3
coofe,23
coofficielle,4
coofgol,3
coofi,4
coofirgal,1
coofirgol,2
coofka,1
coofnaandi,1
coofnee,2
coofngal,2
coofngu,1
coofni,1
coofol,1
cooftina,1
coofundi,1
coofuɗo,1
coofɗe,5
coofɗi,1
coofɗo,4
cooga,2
cooh,2
coojam,1
cooji,2
coojingulli,4
cookata,2
cooke,2
cooki,1
cookitittooɗo,1
coolaama,6
cooler,2
cooloo,2
coolooji,7
cooloyaagal,2
coom,1
coomaaɗe,2
coomaaɗo,1
coome,1
coomi,15
coomii,3
coomiima,1
coomiindi,1
coomiinooɗo,1
coomiiɗe,3
coomiiɗi,3
coomiiɗo,2
coomingol,1
coominooɗi,2
coomiraaɗe,2
coomirgol,1
coomka,2
coommi,2
coomngal,1
coomngol,1
coomnoo,2
coomodii,1
coomodiima,1
coomodo,1
coomondiri,2
coomsoome,2
coomɗa,2
coomɗe,10
coomɗi,5
coon,2
coona,1
coono,1
coorgal,4
coori,3
coorii,3
cooriijo,1
cooriima,1
cooriingu,1
cooriiɗo,1
coornamayel,1
coorniima,2
coornoo,2
cooro,2
coorol,1
coorondiral,1
coorondiri,2
cooroo,3
cooroonee,1
coorotoo,2
coorowel,1
coortaandi,1
coortaaɗo,1
coorti,1
coortol,1
coortoowo,1
coorumbal,4
coorumbe,2
cooruɗaa,2
coosi,1
cooso,1
cootu,1
cootɗo,1
coowaaka,1
coowgol,1
coowi,1
coowii,1
coowindiri,1
coowol,1
coowondiri,1
coowoowo,2
coowti,1
cooya,3
cooye,1
cooyel,8
cooyfe,2
cooygol,1
cooyi,12
cooynaali,1
cooynaaɗe,1
cooynaaɗo,1
cooynanooki,1
cooynateeɗo,2
cooynee,3
cooyngal,10
cooynii,10
cooyniijo,1
cooyniima,1
cooyniimi,1
cooyninoo,1
cooynitii,1
cooyniɗen,1
cooynondiral,1
cooynoo,3
cooynotonooɗo,1
cooynotooɗo,1
cooynotoɗaa,2
cooynotoɗen,2
cooynoyoo,1
cooynoɗaa,1
cooynoɗen,1
cooynungal,2
cooyri,1
cooytina,1
cooyɗe,1
cooyɗi,1
cooɗagol,1
cooɗal,1
cooɗnooɗo,1
cooɗo,4
cooɗondira,1
cooɗorto,2
cooɗoyo,1
cooɗtaari,2
cooɗtumaa-mi,1
cooɗtuɗo,1
cooɗɗo,1
cop21,4
copenhag,1
coping,1
copoƴƴi,3
coppa,3
coppaama,1
coppaaɗo,1
coppee,10
coppen,3
coppi,2
coppii,1
coppim,1
coppiniingel,1
coppiniiɗo,1
coppittooɗo,1
coppolani,1
coppondiral,1
coppoowo,1
coppoyta,1
coppule,2
coppuli,6
copyright,1
cora,1
coraa,2
coraaɗe,2
corafas,1
coran,9
coranique,3
coraniques,4
corataa,1
corbidoyaa,2
corbinagol,1
corbino,1
corcortol,1
cordinaaɗo,1
cordingel,1
cordon,1
cordophones,1
core,1
coreet,1
coreetcoreet,1
corel,2
coremi,1
corey,2
corfol,1
corfu,1
corfuɗo,1
cori,1
corii,2
coriɗo,1
cork,1
corkagol,1
corkiɗen,1
corko,1
corkondiri,1
corkortoo,1
cormitagol,2
cormitaniɗen,2
cormiti,1
cormitiɗen,2
cormitogol,12
corna,2
cornaaɗe,1
corndi,1
cornevin,1
corniiɗi,1
cornugol,3
coro,1
corok,1
corollaire,4
coroy,1
corruɗo,1
corsorta,1
corsorti,3
corsortooji,2
corti,5
cortii,1
cortol,1
cortoo,2
corée,1
corɓinogol,1
corɓooje,1
cos-ɗen,2
cosa,5
cosaa,9
cosaaka,1
cosaama,6
cosaan,33
cosaanam,1
cosaandi,1
cosaangu,3
cosaanoo,1
cosaanoowu,1
cosaanu,1
cosaanyankoore,1
cosaaɗe,4
cosaaɗi,1
cosaaɗo,5
cosama,1
cosangal,1
cosangol,1
cosanooma,7
cosanoongal,2
cosanooɗe,2
cosatu,5
cosdi,3
cose,1
cosee,1
cosen,1
cosg,1
cosgal,1
cosgol,92
cosgu,2
cosi,46
cosii,11
cosiino,1
cosngal,4
cosngol,1
cosnoo,8
cosnoomi,1
cosnoongu,1
cosnooɗe,1
cosnooɗo,5
cosoowo,3
cosorɗi,2
cosowal,2
cosoyi,2
cosoyta,1
costa,1
costi,1
cosu,1
cosɗe,11
cosɗen,4
cosɗi,3
cosɗo,5
coton,3
cottaandi,1
cotte,1
cottinaaɗo,1
cottinol,1
cottol,1
cottoowo,1
cowaaɗo,2
cowagol,2
cowbel,6
cowdi,1
cowe,1
coweeji,3
coweeri,1
cowgirl,8
cowgirls,2
cowgol,4
cowi,1
cowiima,4
cowiiɗe,1
cowiiɗo,12
cowirtaa,2
cowlii,1
cownaandi,1
cowngal,1
cownol,1
cowol,1
cowon,1
cowoo,2
cowoowo,1
cowotono,1
cowte,2
cowti,14
cowtiiji,4
cowɗo,1
coy,10
coyi,1
coynatee-mi,2
coñ,1
coña,3
coñaandi,3
coñal,31
coñanteeje,1
coñce,188
coñciyanke,1
coñciyankooje,1
coñciyankooji,1
coñcungal,1
coñcuɗo,1
coñe,1
coñii,1
coñoowo,4
coñtinirgol,1
coñtugol,2
coñtuka,1
coñtundi,1
coñtungal,1
coñtuɗo,1
coññoowi,1
coññugol,1
coñɗo,1
coŋngirta,1
coƴ,1
coƴƴaa,1
coƴƴaaɗo,1
coƴƴi,2
coƴƴitol,1
coƴƴol,1
coƴƴoo,2
coɓe,2
coɓgol,1
coɓi,1
coɓol,1
coɓoƴƴi,6
coɓuka,1
coɓungol,1
coɓuɗi,1
coɓuɗo,1
coɓɓuli,2
coɗaangal,1
coɗanaaɗo,1
coɗay,9
coɗdi,1
coɗee,1
coɗgol,1
coɗi,1
coɗiiɗo,1
coɗol,6
coɗondiral,1
coɗondirel,1
coɗondirol,1
coɗondirteengal,1
coɗondirɗo,1
coɗorgol,1
cu'iiɗo,1
cu'urol,1
cuba,1
cubagol,1
cubalaagal,5
cubalaagu,25
cubalel,3
cuballa,2
cuballo,10
cubalooji,3
cubballo,26
cubballohol,2
cubbu,39
cubbunaaɓe,1
cubes,1
cubiniiɗo,1
cubinol,1
cuccukal,1
cudda-mo,2
cudda,1
cuddaaje,4
cuddaamaje,1
cuddaandi,1
cudddiido,6
cuddi,8
cuddihal,1
cuddii,1
cuddiingel,1
cuddiié—o,1
cuddiiɗo,25
cuddini,1
cuddinɗo,1
cuddirgol,1
cudditiiɗe,1
cuddooji,1
cuddoowol,1
cuddu,3
cuddudi,1
cuddugol,1
cudduli,2
cuddungu,2
cude,2
cufaaɗo,2
cufal,135
cufalngal,2
cufalyankeewu,2
cufe,2
cufiri,2
cufitiika,1
cufitiingol,1
cufoowo,2
cugge,2
cuggi,1
cuggugol,1
cugguka,1
cugguɗoko,1
cuhinoowol,1
cujjan,1
cujjana,8
cujjanaani,1
cujjani,1
cujjanii,1
cujjanteeɗo,2
cujjanɗe,1
cujjee,1
cujjidi,1
cujjugol,1
cukaagu,76
cukaaji,1
cukaaku,19
cukakel,1
cukalel,213
cukaln,1
cukalon,30
cukaloy,1
cukayel,6
cukilɗo,1
cukka,6
cukkaagu,1
cukkaama,1
cukkaaɗo,1
cukkam,2
cukkana,1
cukkani,1
cukkanooɗe,2
cukkanɗo,1
cukkat,1
cukkaton,1
cukkel,2
cukkelñus,1
cukki,14
cukkii,4
cukkinaa,2
cukkirdi,1
cukkiri,8
cukkirtenooɗo,1
cukkirɗe,1
cukkitgol,1
cukkitii,1
cukkitoo,1
cukkitɗo,1
cukko,323
cukkohooreejo,8
cukkol,1
cukkon,1
cukkooho,1
cukkooje,1
cukkooji,1
cukkoowo,1
cukku,2
cukkudi,2
cukkugol,1
cukkuka,1
cukkuki,2
cukkundi,1
cukkunooɗo,1
cukkuri,1
cukkuriyel,1
cukkuɗe,8
cukkuɗen,1
cukkuɗi,5
cukkuɗo,2
cukolon,2
cukoyel,1
cuks,2
cukuli,7
cukum,1
cukuuri,1
cukuñaagu,5
cukñaagu,5
culal,1
culam,1
cule,1
culetaa,1
culiiɗo,1
culitiiɗo,1
culke,1
culkotooɗo,1
culkuuri,1
cullen,1
culmii,3
culmiima,2
culminé,2
culotooɗo,1
cultuɗo,1
culuyel,3
culɗaaje,1
culɗaane,1
cuma,3
cumaandi,1
cumaani,1
cumaaɗe,2
cumalleeji,1
cumam,1
cumanooɗo,1
cumaram,2
cumat,1
cumata,3
cumatnoo,1
cumbaali,2
cumculaaji,1
cumee,1
cumgol,2
cumii,3
cummaad,1
cummba,3
cummbaali,2
cummbanaano,1
cummbanta,2
cummbi,1
cummbii,1
cummbinoowo,1
cummbirgal,1
cummboowo,1
cumnal,1
cumol,1
cumooji,1
cumoowo,1
cumooɗe,3
cumoro,1
cumtiɗen,1
cumu-borgo,1
cumu,55
cumulés,2
cumum,1
cumuuji,10
cumuuli,3
cumɓerel,1
cunaaɗo,1
cunanii,1
cunaniiɗo,1
cuncitol,1
cuncunka,1
cuncunngel,1
cunii,20
cuniima,9
cuniiɗe,3
cuniiɗo,6
cuniniiɗo,1
cunkiiɗam,1
cunkiiɗo,1
cunkol,1
cunnagol,5
cunnii,1
cunniima,2
cunniiɗo,1
cunningol,2
cunninoowo,3
cunno,1
cunnol,1
cunnoo,4
cunnoroɗen,1
cunnotoongel,1
cunnotooɗi,1
cunnotooɗo,2
cunnoɗen,1
cunnyaaɗo,1
cunnyol,1
cunol,1
cunoo,5
cunoowo,1
cunoriɗen,1
cunu,1
cunuuri,1
cunɓinii,1
cuppiingol,1
cuppitoo,2
cuppitorii,1
cuppitoɗen,3
cuppol,1
cupporɗe,1
cuputol,1
cuqul,1
curaa,2
curana,1
curanal,1
curayuuji,6
curaçao,1
curbaajo,1
curbaaɓe,1
curbinol,1
curbinɗo,1
cure,17
curi,15
curii,8
curki,3
curling,1
curo,6
curol,1
curooje,1
curoowo,1
curpitiindi,1
curr,1
curwol,1
curwuka,1
curɓinaaɗo,1
curɓinol,1
curɓinoowo,1
curɓol,1
curɗe,1
cusa,2
cusirgal,1
cusol,1
cusooje,3
cusoowo,1
custom,3
customer,1
customers,1
cusu,1
cute,5
cutecute,1
cutunnguure,1
cuub,2
cuubaaɗe,1
cuubaaɗi,1
cuubaaɗo,3
cuubi,1
cuubu,3
cuuc,1
cuuco,2
cuucu,1
cuudata,1
cuudhi,2
cuudoo,2
cuuli,1
cuuma,1
cuumaama,1
cuumgal,1
cuumgol,1
cuumnaaɗo,1
cuumniiɗe,1
cuumniiɗo,1
cuumnoowo,1
cuumohoy,1
cuumol,1
cuumoo,1
cuumoohi,1
cuumtaaɗe,1
cuumtoowo,1
cuumtorki,1
cuumɗuɗo,1
cuun,67
cuunɓe,6
cuura,1
cuuraawi,3
cuuraay,8
cuuraaɗo,1
cuural,1
cuuram,1
cuuranoowo,1
cuuray,1
cuurda,1
cuuree,1
cuurel,11
cuuri,2
cuuriiɗo,2
cuuritol,1
cuuritoowo,1
cuurkat,2
cuurki,52
cuurkiiji,2
cuurkina,2
cuurkooje,4
cuurkooji,6
cuurol,1
cuurondiron,1
cuuroo,1
cuurooji,2
cuuroowo,1
cuurta,2
cuurtam,2
cuurti,2
cuurtiiɗo,1
cuurtinaaɗe,1
cuurtinaaɗi,1
cuurtol,1
cuurtoojam,1
cuurtoowo,1
cuurtugol,1
cuurtunoo,1
cuurtuɗe,1
cuurtuɗi,1
cuus,1
cuusa,3
cuusaa,22
cuusal,50
cuusataano,1
cuusen,3
cuusi,13
cuusii,10
cuusiino,2
cuusna,1
cuusnata,1
cuusndeeraagu,1
cuusngel,1
cuusngol,2
cuusnooɗo,2
cuuso,1
cuusol,1
cuusondiral,1
cuusti,1
cuusuɗo,1
cuusɗi,2
cuusɗo,33
cuutagol,2
cuutee,1
cuutel,1
cuuti-ɗaa,3
cuuti,9
cuutii,2
cuutirta,1
cuutol,1
cuutule,1
cuutunoo,3
cuuwaaɗi,2
cuuwangel,1
cuuwetee,1
cuuwirɗam,1
cuuynoowo,1
cuuɓndam,1
cuuɗ,3
cuuɗaaki,2
cuuɗaama,1
cuuɗaani,2
cuuɗaaɗe,2
cuuɗaaɗi,1
cuuɗaaɗo,5
cuuɗal,1
cuuɗangal,2
cuuɗanoomaa,2
cuuɗanooɗo,1
cuuɗelcuuɗel,1
cuuɗgol,1
cuuɗi,193
cuuɗibaaba,3
cuuɗii,6
cuuɗiiji,2
cuuɗiika,1
cuuɗiindi,4
cuuɗiingal,1
cuuɗiingel,1
cuuɗiingu,4
cuuɗiiɗe,5
cuuɗiiɗi,5
cuuɗiiɗo,20
cuuɗim,1
cuuɗingal,8
cuuɗinoongu,2
cuuɗinooɗe,3
cuuɗinooɗo,2
cuuɗiɗam,1
cuuɗndi,6
cuuɗo,2
cuuɗodinoo,1
cuuɗol,1
cuuɗondirde,2
cuuɗondirɗe,2
cuuɗoo,3
cuuɗoor,1
cuuɗoowo,1
cuuɗorka,1
cuuɗoto,2
cuuɗotono,1
cuuɗotoo,4
cuuɗotooɗo,1
cuuɗoya,1
cuuɗoygol,1
cuuɗoyoo,1
cuuɗtaama,1
cuuɗuɗo,1
cuwaa,48
cuwaano,4
cuyaani,1
cuyii,1
cuƴƴo,2
cuɓaa,1
cuɓaado,1
cuɓaakaa,1
cuɓaama,3
cuɓaandi,1
cuɓaangal,1
cuɓaaɗi,1
cuɓaaɗo,24
cuɓagol,16
cuɓal,3
cuɓanaaɗe,1
cuɓanaaɗo,1
cuɓangal,1
cuɓangol,1
cuɓanii,1
cuɓanooɗe,1
cuɓdi,1
cuɓe,1
cuɓee,3
cuɓel,1
cuɓetenoo,1
cuɓi-ɗaa,2
cuɓii-mi,2
cuɓii,46
cuɓiima,2
cuɓiimi,2
cuɓiiɗo,2
cuɓinooma,2
cuɓinoomi,1
cuɓiraaɗo,1
cuɓiranoo,1
cuɓitol,1
cuɓiɗen,2
cuɓnal,1
cuɓo,15
cuɓogol,1
cuɓol,1
cuɓondiral,1
cuɓondirol,1
cuɓoo,8
cuɓoraaɗo,1
cuɓoto,1
cuɓotonooɗe,1
cuɓotoo,5
cuɓotoomi,1
cuɓotooɗo,3
cuɓoɗaa,3
cuɓoɗen,3
cuɓretee,2
cuɓta,1
cuɓtaaɗe,1
cuɓtaaɗi,1
cuɓtaaɗo,1
cuɓtanii,1
cuɓtee,2
cuɓtii,1
cuɓtiima,2
cuɓtiiɗo,1
cuɓtinaaɗo,1
cuɓtinal,1
cuɓtinel,1
cuɓtinol,1
cuɓtinooma,1
cuɗaaje,7
cuɗaama,2
cuɗaari,31
cuɗaaɗo,1
cuɗari,1
cuɗata,2
cuɗdugu,1
cuɗdungu,1
cuɗi,1
cuɗii,1
cuɗiiɗo,2
cuɗooje,2
cuɗorii,1
cuɗorɗe,2
cuɗɗal,1
cuɗɗitol,1
cuɗɗuɗo,1
da'a,1
da'aaɗo,1
da'ari,1
da'arude,1
daa'a,1
daa'iman,1
daa,19
daaande,3
daaba,2
daabaa,8
daabaaje,2
daabaaji,20
daabaal,1
daabaji,9
daabal,1
daabayel,1
daabeeje,9
daabi,1
daabiya,30
daabo,2
daaboo,2
daadah,1
daadde,1
daade,1
daadi,2
daadis,1
daado'en,2
daado,22
daafaa,1
daaftu,2
daagaajo,1
daagaare,1
daage,1
daagii,1
daago,2
daagoo,1
daah,3
daaka,1
daakaa,29
daakaaji,1
daake,1
daakiima,1
daakiiɓe,1
daakiiɗo,2
daakil,1
daaklet,3
daakli,7
daaklii,3
daakliima,2
daaklinooɓe,1
daakorde,1
daakude,1
daal,2
daala,3
daalambol,3
daali,10
daama,2
daamaan,2
daamaare,1
daamaramol,1
daame,1
daamoroo,1
daan,1
daanaka,1
daanda,3
daande,661
daandee,1
daandem,1
daandemaayo,5
daandemaayonaaɓe,1
daandorgal,1
daaneeji,2
daaneel,1
daangel,4
daani,2
daannde,1
daanoo,1
daanorgal,1
daanorii,1
daanu,1
daanukatu,1
daanwngal,1
daanɗe,2
daar,55
daara,43
daaraaji,6
daaraawo,1
daarande,1
daaranta,1
daarata,2
daaray,1
daaree,1
daarel,29
daarelnaaɓe,1
daarftol,1
daari,58
daarii,2
daariingo,1
daarijiya,1
daarijiyaaji,1
daariyankooɓe,1
daarnayiim,1
daarnude,1
daaro,1
daaroggal,2
daarol,53
daaroowo,6
daarooɓe,1
daarorde,2
daarorgal,41
daarorɗe,8
daarqhuzni,1
daarta,1
daartaade,1
daartantaake,1
daartateengal,6
daartee,2
daarteede,10
daartel,1
daarteteeɗe,1
daarteteeɗi,1
daarti,148
daartingol,1
daartiraa,1
daartiyank,1
daartiyankaagal,2
daartiyanke,14
daartiyankeejo,1
daartiyankeere,2
daartiyankoo,1
daartiyankooje,1
daartiyankooji,1
daartiyankooɓe,13
daartiyannke,1
daartiyaŋkaagal,2
daartiyaŋkeewol,1
daartiyaŋkooɓe,2
daartol,485
daarton,3
daartoowo,4
daartooɓe,4
daartoytee,1
daartoyteende,1
daartude,13
daartude,1
sankaare,10
daaru,2
daarul,1
daarulmaal,1
daarur,1
daarɗo,4
daas,1
daasa,5
daasaa,14
daasaade,1
daasannde,1
daasanooɓe,2
daasataake,2
daasde,3
daasee,2
daaseede,1
daasetaake,1
daasi,13
daasiingo,2
daasiiɗi,2
daasiraa,1
daasiraade,2
daasiraaɓe,1
daasirgol,1
daaso,1
daasokoo,2
daasol,1
daasoo,2
daasoowo,1
daasotaako,1
daasoto,1
daasotooɗi,1
daasude,1
daasugol,1
daat,11
daata,1
daate,1
daawa,2
daawaa,1
daawaadawi,2
daawagadanal,1
daawal,304
daawala,1
daawalel,27
daawalelnaaɓe,3
daawda,9
daawe,46
daawirgal,3
daawl,1
daawme,1
daawmee,2
daawngaajo,1
daawngal,1
daawrugal,5
daawuda,13
daawul,1
daawuud,7
daawuuda,156
daawɗe,2
daay-daayna,1
daay,12
daayaani,3
daaydaayna,4
daaydaayni,1
daaydaayre,12
daayde,1
daaye,1
daaygol,3
daayi,2
daayira,18
daayle,1
daaynooji,1
daaynooɓe,2
daaynugol,1
daayo,10
daayooji,1
daayooɓe,1
daayraayte,1
daayɓe,6
daayɗi,1
daañaa,6
daaƴa,1
daaƴaa,2
daaƴaade,1
daaƴde,1
daaƴi,2
daaƴinde,1
daaƴowal,1
daaƴude,1
daaɓaaɗo,2
daaɓanooɗi,1
daaɓirɗi,1
daaɓol,1
daaɓondiral,2
daaɓondirgol,1
daaɓooji,2
daaɓoowo,4
daaɗe,207
daaɗondirde,1
daaɗondirgol,1
daaɗondiri,1
daaɗondirinde,1
daaɗondirol,1
daba,6
dabaade,1
dabaaji,1
dabaama,1
dabaase,1
dabaawe,1
dabaaɗo,1
dabadugu,1
dabagol,1
dabalewaakon,1
dabani,4
dabaraaniya,1
dabaranke,1
dabare,12
dabareejo,1
dabarem,1
dabbaana,1
dabbaano,8
dabbe,32
dabbenaajo,2
dabbenaaɓe,8
dabbidaani,1
dabbirde,1
dabbooji,1
dabbude,1
dabbule,2
dabbunde,39
dabbungol,5
dabeede,1
dabere,1
dabi,21
dabidabiyaajo,1
dabidabiyal,1
dabinooru,1
dabiya,6
dabiyaagal,2
dabol,1
daboo,2
dabotooɗo,1
dabu,1
dabude,1
dacko,3
dacoury,3
dada,2
dadaa,4
dadaade,4
dadah,1
dadanaade,5
dadanii,3
dadaniima,2
dadaniiɓe,6
dadaninooɗo,2
dadataa,1
dadda,3
daddaa,69
daddaah,5
daddah12,1
daddah,44
dadde,7
daddo,2
daddooje,2
daddoowo,4
daddowel,1
daddoyoowo,1
dadee,3
dadhal,1
dadi,4
dadibbe,1
dadii,9
dadiis,4
dadiiɓe,95
dadiiɗo,7
dadis,18
dadiss,2
dadndu,1
dadngooji,1
dadnoo,2
dadnooɓe,1
dadol,7
dadoo,5
dadorde,1
dadotonooɗo,2
dadule,2
dadungal,11
daeb,3
daech,1
daesh,40
daf,18
dafa,2
dafaa,1
dafaaɗo,13
dafay,1
daff,2
daffodile,1
daga,4
dagaade,17
dagaaji,2
dagaaki,11
dagaare,6
dagagol,8
dagan,1
dagana,21
daganaaki,5
daganii,4
daganiima,1
dagaro,1
dagasi,1
dagat,1
dageeje,1
dagg,1
dagga,1
daggadaajo,1
daggadaare,1
daggat,1
dagge,1
daggidaggina,1
daggiit,1
dagguko,1
dagi,1
dagii,32
dagiima,1
dagiinde,13
dagiit,1
dagiiɓe,1
dagiiɗe,9
dagiiɗi,5
dagiiɗo,12
daginde,1
dagineede,1
dagingal,2
daginoo,4
daginooɗe,1
dagna,1
dagnaa,1
dagnaama,1
dagnan,1
dagnanaa,1
dagnanaani,1
dagnande,2
dagnaneede,1
dagnani,3
dagnanii,2
dagnanoo,1
dagnata,6
dagne,1
dagnee,1
dagneko,1
dagni,8
dagnii,1
dagnirɗo,1
dagnooje,2
dagnoowo,3
dagnu,1
dagnude,13
dagnuɗe,1
dagnuɗo,1
dagoo,2
dagori,1
dagotono,1
dagotoo,2
dagtii,7
dagtinanaama,1
dagtinde,1
dagtoo,1
dagu,1
dah,20
daha,3
dahaa,23
dahaaji,1
dahaaɓe,50
dahaaɗi,1
dahaaɗo,5
dahah,1
dahanooɓe,22
dahanooɗo,7
dahatnooɗo,1
dahde,8
daheede,2
dahetee,2
dahetenooɓe,1
dahgol,7
dahi,6
dahii,2
dahnde,1
dahngo,14
dahngooji,4
dahnoo,2
dahnooɓe,2
dahnooɗo,1
dahomee,3
dahooɓe,3
dahoyde,1
dahra,4
dahude,1
dahuud,2
dahɓe,3
dajeeki,1
dajjitaande,1
dajjitannde,1
dajjitii,3
daka,1
dakaal,1
dakaar,65
dakaligu,1
dakamme,18
dakar,34
dakarel,1
dakhil,5
dakhlet,4
dakka,1
dakkafecca,1
dakkamme,3
dakkanii,1
dakkel,1
dakkude,2
dakkugol,1
dakkurii,15
daklet,2
dakmi,2
dakmitaade,4
dakmitaare,3
dakmitii,1
dakmitiima,1
dakmitoo,6
dakmitorɗe,1
dakmittaako,2
dakmude,2
dakmuɗo,3
dako,1
dakoo,4
dalal,1
dalam,1
daldi,1
daldil,1
dale,1
daleen,113
daleli,1
dalen,12
dali,1
dalii,1
daliilaaji,4
daliili,1
daliiliiji,1
daliilim,1
daliilu,71
daliiu,1
dalilaaji,8
daliliilu,3
dalillaaji,63
dalin,2
dalinu,1
dalisi,2
dalla,3
dallaa,1
daalas,3
dalli,18
dalliije,2
dalliiji,6
dalliili,1
dallina,5
dallinaade,1
dallinaaka,1
dallinaakaa,1
dallinaande,1
dallinaango,1
dallinaani,1
dallinaaɗe,1
dallinagol,1
dallinde,25
dalline,1
dallineede,1
dallingo,1
dallingol,3
dallini,1
dallinii,2
dallinira,1
dalliniraa,2
dallinirde,2
dallinireede,2
dallinirgel,1
dallinirgol,1
dalliniri,5
dallinirtee,1
dallinnde,1
dallino,1
dallinol,1
dallinooji,1
dallinoordu,1
dallinoore,1
dallinoowo,1
dallinoraade,1
dallinorgel,1
dallinorkoy,1
dallinta,3
dallintaako,1
dallol,1
dalmat,1
daloon,1
dalu,1
dalul,1
dalƴiniino,1
dalƴinnoo,1
dama,1
damaara,1
damaare,1
damaas,1
damal,197
daman,1
damane,1
damaramol,1
dambaramol,1
dambiiɗo,1
dambitii,1
dambugal,1
damdaale,1
damdaalere,1
damdalol,1
damdamtude,1
dame,62
cuuɗingel,1
damga,32
damitanaade,1
damm,1
dammaade,1
dammbaade,2
dammbaare,1
dammbaaɗo,1
dammbalel,1
dammbeede,1
dammbere,1
dammbii,3
dammbiima,3
dammbiiɗo,1
dammbinde,1
dammbirde,1
dammbitaade,1
dammbitii,3
dammbitiima,7
dammbo,2
dammbol,1
dammboowel,2
dammboowo,2
dammbooɓe,5
dammboraade,1
dammborde,1
dammbordu,6
dammboreede,1
dammbortoo,1
dammboto,1
dammbotooɗo,1
dammbu,1
dammbude,2
dammbugaaru,1
dammbugal,1
dammbuuhi,1
dammee,1
dammel,7
dammi,1
dammine,1
dammu,1
dammucce,1
dammuccere,1
dammude,1
dammugal,1
dammuhol,2
dammuli,2
dammuuhi,1
dammuwol,24
damnga,1
damngel,1
damonzon,1
dampa,2
dampe,3
dampee,2
dampirde,2
dampooje,1
dampoowo,1
dampude,1
damule,2
damuɗe,28
damɗi,8
dana,1
danan,1
danandi,1
danawel,1
danawol,1
danañu,1
dandalol,1
dandugol,2
dandé,3
daneeje,31
daneeji,34
daneejo,41
daneewol,1
danemark,5
danemarke,6
danemarkenaajo,1
danewal,7
danewel,4
danewol,16
daneyel,1
danga,2
dangay,1
dangeen,1
danger,5
dangereux,4
dangerous,1
dangers,1
dangling,2
dani,1
daniel,8
danielle,1
dankel,1
danki,9
dankitee,1
danmark,4
danmarka,1
danna,1
dannaa,1
dannaaɗo,1
dannara,1
dannda,1
danndaa,3
danndaangal,2
danndaani,1
danndamin,1
danndata,3
danndataa,1
danndatno,2
danndaynoo,1
danndeede,2
danndi,5
danndii,1
danndimo,2
danndirnoo,1
danndooje,1
danndooɓe,1
danndorde,1
danndorgal,1
danndorɗe,2
danndorɗem,1
danndowol,2
danndoyooje,1
danndu,18
danndude-ɓe,2
danndude,29
danndunde,1
danndunoo,1
dannduɗo,1
danne,1
danneede,1
dannga,9
danngaaji,1
danngayel,1
danngu,2
danntitee,2
dannude,1
dannugol,1
dannungal,1
danone,1
danoo,1
danranawal,6
dans,853
danse,1
dansokho,1
dansoko,3
dansokoo,3
danssoko,1
dantakulaawi,1
dante,1
dantel,1
dantite,1
dantitee,13
dantiteeji,2
dantokulaawi,1
danu,1
danuwaawal,1
danwaam,1
dany,2
danya,2
danyaa,1
danyaama,2
danyaani,2
danyal,3
danyanii,1
danyanooma,1
danyataa,2
danyde,11
danyee,1
danyeede,1
danyi,5
danyii,5
danyinde,1
danyinooru,1
danyirde,1
danyirte,1
danyol,1
danyondiral,1
danyondirde,1
danyoowo,1
danyoyii,1
danyude,1
danyugol,1
danyuɗo,1
danyɓe,2
danyɗo,2
danɗe,1
daouda,3
dappel,4
dappuɗe,1
dappuɗi,2
dappuɗo,1
daqana,1
dara-ɓowde,1
dara,106
daraa,10
daraaade,4
daraade,101
daraaki,13
daraama,2
daraamaan,7
daraame,36
daraande,4
daraaneede,1
daraare,1
daraawo,1
darab,1
daragol,1
daraiima,1
daraja,27
darajaam,1
darajay,1
darajuuji,2
darake,1
daral,3
daramaan,9
daramaani,2
darame,1
daramela,1
daranaa,8
daranaade,127
daranaaki,1
daranaaɗe,2
daranaaɗi,1
daranade,2
daranagol,6
daranal,1
darananoode,1
daranee,1
daraneede,2
darani,7
daranii,57
daraniima,19
daraniinde,36
daraniindu,1
daraniiɓe,55
daraniiɗe,73
daraniiɗi,1
daraniiɗo,28
daraninoo,13
daraninooɓe,11
daraninooɗe,2
daraninooɗo,18
darannde,1
darano,11
daranoo,5
darantoo,10
darantoonde,1
darantoongal,1
darantooɓe,1
darantooɗo,1
darappoo,1
darapuuji,1
darariin,1
darataade,1
darataako,1
daratno,1
darato,2
darawidiyee,6
daraɓokke,1
daraɓowde,1
darbu,1
darbuuji,1
dardaade,1
dardarel,3
dardari,1
dardaro,7
dardartinde,1
dardartinta,1
darde,1
dardinooma,1
dardoo,2
dardorii,1
dardotoo,4
dare,1
daree,7
dareede,7
dareeje,3
darel,1
darelarel,1
darfuur,13
darfuurnaaɓe,1
dargal,1
dargere,1
dargo,1
dargooje,1
dari,6
daribbe,1
darii,161
dariima,44
dariimayo,1
dariinde,1
dariindu,2
dariingo,2
dariino,1
dariinoo,1
dariiɓe,63
dariiɗe,9
dariiɗi,2
